監視,優先度,コード,銘柄名,優待内容,優待価値,必要資金,総合利回り,売建上限,長期優遇,制度信用指標,権利月
False,,6737,ＥＩＺＯ,20%引,,30.0,,,,max逆日歩:4.0,2026-09
False,,6803,ティアック,【5000株】【抽選】オーディオ製品の試聴会,,50.0,,,,,2026-09
False,,6848,東亜ディーケーケー,【300株】クオカード 2000円相当,,26.0,0.73,,,max逆日歩:22.0,2026-09
False,,6899,ＡＳＴＩ,"【200株】おこめ券4,400円分",,45.0,,,,,2026-09
False,,6942,ソフィアホールディングス,【100株】キル フェ ボン チャージギフトカード3000円相当,,14.0,,,,,2026-09
False,,6947,図研,QUO,1000.0,47.0,0.2,200.0,,max逆日歩:8.0,2026-09
False,,7041,ＣＲＧホールディングス,【500株】デジタルギフト1000円相当,,17.0,0.56,,,,2026-09
False,,7069,サイバー・バズ,【100株】デジタルギフト1000円分,,4.99,,,,,2026-09
False,,7075,ＱＬＳホールディングス,【500株】クオカード5000円相当【注：継続保有制限】,,47.0,1.0,,,,2026-09
False,,7076,名南Ｍ＆Ａ,【300株】	クオカード15000円相当,,31.2,,,,注意喚起:申込停止,2026-09
False,,7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,"【300株】デジタルギフト7,500円分【注：継続保有制限】",,83.0,0.88,,,,2026-09
False,,7087,ウイルテック,【300株】kids smile QUOカード5000円相当【注：継続保有制限】,,43.0,1.12,,,注意喚起:注意喚起 / max逆日歩:20.0,2026-09
False,,7090,リグア,"【300株】デジタルギフト10,000円分【注：継続保有制限】",,29.04,,,,,2026-09
False,,7091,リビングプラットフォーム,"【200株】金券等12,000円",,25.0,4.66,,,,2026-09
False,,7102,日本車輌製造,カレンダ,,35.0,,,,max逆日歩:0.0,2026-09
False,,7119,ハルメクホールディングス,【100株】お菓子、健康食品、食品の自社商品から選択,,21.0,0.48,,,注意喚起:注意喚起 / max逆日歩:24,2026-09
False,,7122,近畿車輛,【200株】オリジナルカレンダー,,47.0,,,,注意喚起:申込停止 / max逆日歩:0.0,2026-09
False,,7127,一家ホールディングス,【100株】食事優待券2500円相当（電子チケット）,,7.06,,,,,2026-09
False,,7129,ミアヘルサホールディングス,【100株】クオカード1000円相当,,12.0,0.79,,,,2026-09
False,,7185,ヒロセ通商,【100株】食品等詰合せ10000円相当,,39.0,1.27,,,,2026-09
False,,7201,日産自動車,【100株】株主様紹介特典制度,,3.0,,,,max逆日歩:0.0,2026-09
False,,7213,レシップホールディングス,【500株】岐阜県産柿など【注：継続保有制限】,,33.0,0.42,,,注意喚起:注意喚起 / max逆日歩:2.0,2026-09
False,,7231,トピー工業,【100株】交通傷害保険,,30.0,,,,max逆日歩:6.0,2026-09
False,,7241,フタバ産業,QUO,1000.0,11.0,0.89,,,,2026-09
False,,7273,イクヨ,"【1000株】クオカード60,000円【注：継続保有制限】",,63.0,9.03,,,,2026-09
False,,7278,エクセディ,【100株】カタログギフト 3000円相当【注：継続保有制限】,,58.0,0.31,,,max逆日歩:23.0,2026-09
False,,7296,エフ・シー・シー,【200株】三ヶ日青島みかん 4kg【注：継続保有制限】,,82.0,0.15,,,max逆日歩:4.0,2026-09
False,,7380,十六フィナ,名産品,,263.0,0.07,,,max逆日歩:6.0,2026-09
False,,7412,アトム,【100株】優待ポイント 500円相当,,4.0,0.9,,,注意喚起:注意喚起 / max逆日歩:24,2026-09
False,,7419,ノジマ,優待券等,2.0,37.0,0.14,1000.0,,max逆日歩:4.0,2026-09
False,,7421,カッパ・Ｃ,ポイント,3000.0,16.0,1.21,,,注意喚起:注意喚起 / max逆日歩:27.0,2026-09
False,,7446,東北化学薬品,【100株】生花など3000円相当,,45.3,,,,,2026-09
False,,7458,第一興商,優待券,5000.0,37.0,0.68,1000.0,,max逆日歩:9.0,2026-09
False,,7462,ＣＡＰＩＴＡ,【800株】プレミアム優待クラブ5000ポイント,,32.72,,,,,2026-09
False,,7472,鳥羽洋行,【100株】クオカード1000円相当,,39.0,0.24,,,注意喚起:申込停止 / max逆日歩:0.0,2026-09
False,,7476,アズワン,【100株】クオカード1000円相当【注：継続保有制限】,,25.0,0.39,,,max逆日歩:7.0,2026-09
False,,7481,尾家産業,"【100株】自社商品セット 2,000円相当【注：継続保有制限】",,26.0,0.38,,,,2026-09
False,,7494,コナカ,【100株】紳士服コナカ等20％割引3枚など,,2.0,0.37,,,max逆日歩:2.0,2026-09
False,,7502,プラザホールディングス,【100株】THE GLAMPING PLAZA平日素泊まり優待券（半額）などから選択,,17.03,,,,,2026-09
False,,7505,扶桑電通,【100株】クオカード1000円相当,,21.0,0.45,,,,2026-09
False,,7510,たけびし,QUO,1000.0,26.0,0.36,,,注意喚起:注意喚起 / max逆日歩:5.0,2026-09
False,,7522,ワタミ,優待券,4000.0,9.0,3.54,,,max逆日歩:2.0,2026-09
False,,7539,アイナボホールディングス,【100株】デジタルギフト1000円相当,,8.0,1.2,,,max逆日歩:10.0,2026-09
False,,7550,ゼンショー,優待券,1000.0,112.0,0.07,5000.0,,max逆日歩:4.0,2026-09
False,,7551,ウェッズ,【1000株】クオカード2000円相当,,71.0,0.27,,,max逆日歩:4.0,2026-09
False,,7555,大田花き,【100株】クオカード 500円相当,,7.49,,,,,2026-09
False,,7562,安楽亭,"【100株】株主ご優待券6,500円 及び 指定商品引換券3枚",,38.0,0.26,,,,2026-09
False,,7578,ニチリョク,【100株】自社商品などの優待割引など,,1.0,,,,,2026-09
False,,7593,ＶＴ,優待券,,5.0,0.39,,,max逆日歩:1.0,2026-09
False,,7595,アルゴＧ,カレンダ,,12.0,,,,,2026-09
False,,7596,魚力,海産物,2000.0,23.0,0.9,,,,2026-09
False,,7616,コロワイド,ポイント,2.0,102.0,1.28,,,注意喚起:注意喚起 / max逆日歩:16,2026-09
False,,7621,うかい,【100株】箱根ガラスの森 入場券5枚 及び 株主様ご優待券3000円 3枚,,34.0,2.93,,,,2026-09
False,,7628,オーハシテク,おこめ券,440.0,11.0,0.35,,,max逆日歩:4.0,2026-09
False,,7634,星医療酸器,【100株】ライフステージ阿佐ヶ谷優待割引,,49.0,,,,,2026-09
False,,7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,【1株】株主優待カード（割引）,,0.14,,,,max逆日歩:5.0,2026-09
False,,7643,ダイイチ,【100株】ＶＪＡギフトカード2000円相当,,17.0,1.12,,,,2026-09
False,,7646,ＰＬＡＮＴ,【100株】図書カードなど 1000円相当【注：継続保有制限】,,19.0,0.39,,,,2026-09
False,,7677,ヤシマキザイ,【100株】プレミアム優待クラブ3000円相当,,27.67,,,,,2026-09
False,,7698,アイスコ,【100株】ハーゲンダッツギフト券4枚,,28.0,0.85,,,,2026-09
False,,7711,助川電気工業,【1000株】クオカード3000円相当,,498.0,0.06,,,,2026-09
False,,7752,リコー,【1株】株主優待販売,,0.16,,,,max逆日歩:2.0,2026-09
False,,7792,コラントッテ,【100株】ECストア割引クーポン5000円相当,,15.0,,,,,2026-09
False,,7800,アミファ,【100株】クオカードPay 1000円相当【注：継続保有制限】,,10.0,0.97,,,,2026-09
False,,7806,ＭＴＧ,"【100株】MTG公式オンラインショップ7,000ポイント【注：継続保有制限】",,76.0,0.55,,,max逆日歩:55.0,2026-09
False,,7819,粧美堂,【300株】自社商品 3000円相当,,30.0,0.4,,,max逆日歩:4.0,2026-09
False,,7823,アトネイチャ,Ｐ倶楽部,3000.0,57.0,0.31,,,注意喚起:注意喚起 / max逆日歩:2.0,2026-09
False,,7837,アールシーコア,【100株】フェザント山中湖 優待割引,,3.0,,,,注意喚起:申込停止 / max逆日歩:0.0,2026-09
False,,7839,ＳＨＯＥＩ,優待券等,,20.0,0.73,,,max逆日歩:6.0,2026-09
False,,7857,セキ,【100株】セキ美術館招待券　2枚,,12.9,,,,,2026-09
False,,7867,タカラトミー,【100株】割引券20～40%,,36.0,0.14,,,max逆日歩:2.0,2026-09
False,,7872,エステールホールディングス,【100株】クオカード 500円相当,,6.16,,,,,2026-09
False,,7885,タカノ,【100株】自社商品 1000円相当,,11.0,0.36,,,注意喚起:申込停止 / max逆日歩:9,2026-09
False,,7914,共同印刷,【200株】クオカード500円相当【注：継続保有制限】,,34.0,0.14,,,max逆日歩:8.0,2026-09
False,,7916,光村印刷,【100株】自社オリジナルカレンダー,,19.0,,,,注意喚起:申込停止 / max逆日歩:0.0,2026-09
False,,7919,野崎印刷紙業,"【1000株】オリジナルQUOカード 1,000円分",,23.0,0.42,,,注意喚起:申込停止 / max逆日歩:0.0,2026-09
False,,7952,河合楽器,QUO等,500.0,32.0,0.15,,,max逆日歩:9.0,2026-09
False,,7979,松風,【100株】全国共通おこめ券2枚【注：継続保有制限】,,22.0,,,,max逆日歩:3.0,2026-09
False,,7980,重松製作所,【1000株】花粉マスクなど 5000円相当,,86.0,0.23,,,,2026-09
False,,8022,ミズノ,割引券等,,39.0,0.01,,,max逆日歩:6.0,2026-09
False,,8023,ＤＡＩＫＯ　ＸＴＥＣＨ,【100株】クオカード1000円相当,,11.0,0.9,,,max逆日歩:3.0,2026-09
False,,8041,ＯＵＧホールディングス,【100株】水産加工品等の自社商品 3500円相当,,46.0,0.38,,,注意喚起:申込停止 / max逆日歩:43.0,2026-09
False,,8043,スターゼン,マックＣ,1000.0,15.0,0.63,,,max逆日歩:10.0,2026-09
False,,8045,横浜丸魚,【300株】	自社取扱商品 又は 取引先施設利用券 5000円,,60.0,0.33,,,,2026-09
False,,8052,椿本興業,QUO,2000.0,29.0,0.66,,,注意喚起:注意喚起 / max逆日歩:9.0,2026-09
False,,8059,第一実業,Ｐ倶楽部,600.0,36.0,0.83,,,注意喚起:注意喚起,2026-09
False,,8081,カナデン,QUO,500.0,25.0,0.19,,,,2026-09
False,,8089,ナイス,【100株】クオカード500円相当,,20.0,0.24,,,注意喚起:申込停止 / max逆日歩:3.0,2026-09
False,,8098,稲畑産業,QUO,500.0,45.0,0.11,200.0,,max逆日歩:6.0,2026-09
False,,8101,ＧＳＩクレオス,【100株】クオカード1000円相当【注：継続保有制限】,,26.0,0.37,,,max逆日歩:0.0,2026-09
False,,8111,ゴールドＷ,クーポン,,21.0,,,,max逆日歩:9,2026-09
False,,8118,キング,【100株】ファミリーセール招待,,12.0,1.1,,,注意喚起:申込停止 / max逆日歩:1.0,2026-09
False,,8135,ゼット,【100株】オンラインショップ20%割引,,4.0,,,,,2026-09
False,,8136,サンリオ,優待券等,,12.0,1.51,5000.0,,max逆日歩:4.0,2026-09
False,,8151,東陽テクニカ,Ｐ倶楽部,5000.0,54.0,0.55,,,注意喚起:注意喚起 / max逆日歩:0.0,2026-09
False,,8153,モスフード,優待券,1000.0,39.0,0.23,1000.0,,max逆日歩:28,2026-09
False,,8157,都築電気,QUO等,1000.0,41.0,0.23,200.0,,max逆日歩:8.0,2026-09
False,,8160,木曽路,優待券,1600.0,24.0,0.52,,,注意喚起:注意喚起 / max逆日歩:40,2026-09
False,,8163,ＳＲＳ,優待券,1000.0,15.0,0.56,,,注意喚起:注意喚起 / max逆日歩:17.0,2026-09
False,,8173,Ｊｏｓｈｉｎ,優待券,1.0,42.0,0.03,,,max逆日歩:12.0,2026-09
False,,8207,テンアライド,【100株】飲食優待券 1000円相当,,3.0,2.33,,,,2026-09
False,,8214,ＡＯＫＩ,電子チケ,,17.0,1.77,1000.0,,max逆日歩:4.0,2026-09
False,,8219,青山商事,20%引,,8.0,0.44,3000.0,,max逆日歩:12.0,2026-09
False,,8228,マルイチ産商,【100株】オリジナルカレー2000円相当【注：継続保有制限】,,10.48,,,,注意喚起:申込停止,2026-09
False,,8242,Ｈ・２・Ｏ,優待券等,,28.0,0.07,500.0,,max逆日歩:1.0,2026-09
False,,8255,アクシアル,優待券等,500.0,13.0,0.19,,,max逆日歩:4.0,2026-09
False,,8275,フォーバル,電子マネ,2000.0,10.0,1.6,,,max逆日歩:31.0,2026-09
False,,8281,ゼビオ,優待券,,11.0,0.45,1000.0,,max逆日歩:2.0,2026-09
False,,8282,ケーズ,優待券,1000.0,18.0,0.42,6000.0,,max逆日歩:3.0,2026-09
False,,8316,三井住友フィナンシャルグループ,【100株】【2027分割】Vポイント5000ポイントなど【注：継続保有制限】,,69.0,0.58,,,max逆日歩:2.0,2026-09
False,,8336,武蔵野銀行,QUO等,1000.0,56.0,0.17,,,max逆日歩:3.0,2026-09
False,,8345,岩手銀行,【100株】ATM手数料無料,,26.0,,,,,2026-09
False,,8361,大垣共立銀行,【500株】【2027分割変更】カタログギフト5000円相当【注：継続保有制限】,,409.0,0.07,,,,2026-09
False,,8370,紀陽銀行,県産品等,3000.0,169.0,0.09,,,max逆日歩:3.0,2026-09
False,,8421,信金中央金庫,【1口】調味料,,19.0,0.26,,,max逆日歩:1575,2026-09
False,,8544,京葉銀行,【500株】金利優遇,,142.0,,,,max逆日歩:2.0,2026-09
False,,8601,大和証券,QUO等,2000.0,184.0,0.1,,,max逆日歩:0.0,2026-09
False,,8624,いちよし証券,【100株】カレンダー,,17.0,,,,max逆日歩:0.0,2026-09
False,,8698,マネックスグループ,【100株】マネックスポイント100P,,7.0,0.11,,,,2026-09
False,,8705,日産証券グループ,"【100株】【対象：タートルプラン新規申込】クオカード3,000円相当",,2.0,,,,max逆日歩:4,2026-09
False,,8739,スパークス,Ｐ倶楽部,2000.0,77.0,0.16,,,max逆日歩:14.0,2026-09
False,,8789,フィンテック　グローバル,【1000株】ムーミンバレーパークの当日チケット50％割引（２名様分）,,16.0,1.57,,,,2026-09
False,,8798,アドバンスクリエイト,【100株】【2026休止】カタログギフト4180円相当 及び 保険市場clubOff1年間無料,,1.37,,,,max逆日歩:18.0,2026-09
False,,8818,京阪神ビル,Ｐ倶楽部,2.0,67.0,2.24,,,注意喚起:注意喚起,2026-09
False,,8850,スターツ,割引券,,46.0,0.05,,,max逆日歩:6.0,2026-09
False,,8892,エスコン,【1000株】クオカード1000円相当【注：継続保有制限】,,110.0,0.09,,,,2026-09
False,,8897,MIRARTH,Ｐ倶楽部,3000.0,44.0,0.41,,,,2026-09
False,,8938,グローム・ホールディングス,【100株】医療サービス割引券,,3.0,,,,,2026-09
False,,8986,大和証券リビング投資法人,【1口】介護施設等における優待サービス,,9.0,,,,max逆日歩:270,2026-09
False,,9001,東武鉄道,乗車証等,,59.0,0.24,11600.0,,max逆日歩:5.0,2026-09
False,,9003,相鉄,乗車証等,,53.0,0.23,,,max逆日歩:6.0,2026-09
False,,9005,東急,乗車証等,,17.0,0.28,5000.0,,max逆日歩:3.0,2026-09
False,,9006,京浜急行電鉄,優待券等,,16.0,0.26,0.0,,max逆日歩:4.0,2026-09
False,,9007,小田急電鉄,乗車証等,,90.0,0.2,,,max逆日歩:2.0,2026-09
False,,9008,京王電鉄,乗車証等,,8.0,0.71,,,max逆日歩:32,2026-09
False,,9009,京成電鉄,乗車証等,,14.0,0.54,,,max逆日歩:1.0,2026-09
False,,9010,富士急行,優待券等,,26.0,4.82,,,注意喚起:注意喚起 / max逆日歩:101.0,2026-09
False,,9023,東京地下鉄,乗車証等,,31.0,0.16,,,max逆日歩:2.0,2026-09
False,,9024,西武,優待券等,,105.0,0.07,5000.0,,max逆日歩:2.0,2026-09
False,,9029,ヒガシホールディングス,【500株】クオカード1000円相当,,91.0,0.1,,,,2026-09
False,,9031,西日本鉄道,乗車証等,,31.0,0.32,,,max逆日歩:4,2026-09
False,,9033,広島電鉄,【500株】優待乗車券 4枚など,,32.0,0.25,,,注意喚起:申込停止 / max逆日歩:1.0,2026-09
False,,9035,第一交通産業,【100株】タクシークーポン券など1000円相当,,7.0,0.81,,,,2026-09
False,,9039,サカイ引越センター,【300株】岩手県産銀河のしずく5kg 又は クオカード2000円相当等から選択【注：継続保有制限】,,88.0,0.22,,,max逆日歩:9.0,2026-09
False,,9041,近鉄グループホールディングス,【100株】沿線招待乗車券4枚【注：継続保有制限】,,35.0,1.82,,,max逆日歩:7.0,2026-09
False,,9042,阪急阪神,乗車証等,,46.0,0.25,6200.0,,max逆日歩:4.0,2026-09
False,,9044,ＮＡＮＫＡＩ,乗車証等,,63.0,0.76,10300.0,,max逆日歩:4.0,2026-09
False,,9045,京阪ホールディングス,【300株】京阪電車全線きっぷ 10枚 及び プレミアムカー券引換券2枚【注：継続保有制限】,,96.0,0.38,,,max逆日歩:7.0,2026-09
False,,9046,神戸電鉄,乗車証等,,25.0,0.68,,,注意喚起:申込停止 / max逆日歩:50,2026-09
False,,9048,名古屋鉄道,乗車証等,,112.0,0.13,,,max逆日歩:9,2026-09
False,,9051,センコン物流,【500株】お米５㎏ または 東北の特産品 2300円相当,,64.5,,,,,2026-09
False,,9052,山陽電鉄,乗車証等,,20.0,0.55,,,注意喚起:注意喚起 / max逆日歩:34.0,2026-09
False,,9081,神奈川中交,乗車証等,,40.0,0.25,,,注意喚起:注意喚起 / max逆日歩:17.0,2026-09
False,,9083,神姫バス,【100株】株主優待乗車券5枚,,20.0,0.25,,,注意喚起:申込停止,2026-09
False,,9090,AZ-COM丸和,Ｐ倶楽部,3000.0,35.0,0.51,,,注意喚起:注意喚起,2026-09
False,,9104,商船三井,優待券等,,70.0,0.0,,,max逆日歩:86.0,2026-09
False,,9201,日本航空,優待券等,,59.0,0.2,1000.0,,max逆日歩:3.0,2026-09
False,,9202,ＡＮＡ,優待券等,,29.0,0.58,,,max逆日歩:2.0,2026-09
False,,9206,スターフライヤー,【100株】優待50%割引券 3枚,,19.0,2.48,,,,2026-09
False,,9221,フルハシＥＰＯ,"【200株】デジタルギフト5,000円分",,23.0,2.1,,,,2026-09
False,,9223,ＡＳＮＯＶＡ,【1000株】プレミアム優待クラブ15000P,,42.0,2.14,,,,2026-09
False,,9244,デジタリフト,"【300株】デジタルギフト12,000円相当",,42.0,2.78,,,,2026-09
False,,9246,プロジェクトホールディングス,【300株】プレミアム優待クラブ5000ポイント,,33.0,0.91,,,,2026-09
False,,9247,ＴＲＥホールディングス,【1000株】石川県ブランド米「ひゃくまん穀」10kg【注：継続保有制限】,,178.0,0.28,,,,2026-09
False,,9249,日本エコシステム,【500株】クオカード15000円相当,,82.0,1.75,,,,2026-09
False,,9274,ＫＰＰ,図書ＣＮ,1000.0,11.0,0.82,,,max逆日歩:2.0,2026-09
False,,9305,ヤマタネ,カレンダ,,20.0,0.08,,,max逆日歩:6.0,2026-09
False,,9319,中央倉庫,QUO,1000.0,53.0,0.18,,,max逆日歩:3.0,2026-09
False,,9322,川西倉庫,【100株】クオカード500円相当,,24.0,0.19,,,,2026-09
False,,9330,揚羽,【300株】デジタルギフト8000円相当【注：継続保有制限】,,27.0,2.92,,,,2026-09
False,,9342,スマサポ,【300株】クオカード2000円相当,,29.0,0.65,,,,2026-09
False,,9347,日本管財,カタログ,2000.0,29.0,0.41,,,max逆日歩:4.0,2026-09
False,,9368,キムラユニ,おこめ券,880.0,19.0,0.42,,,max逆日歩:5.0,2026-09
False,,9404,日本テレビ,Hulu等,,30.0,0.14,,,max逆日歩:1.0,2026-09
False,,9405,朝日放送,QUO,500.0,9.0,0.56,,,max逆日歩:3.0,2026-09
False,,9409,テレビ朝日ホールディングス,【100株】【抽選】番組観覧招待など,,31.0,,,,max逆日歩:3.0,2026-09
False,,9413,テレビ東京ホールディングス,【100株】【抽選】番組観覧招待など,,33.0,,,,max逆日歩:2.0,2026-09
False,,9470,学研ホールディングス,【100株】株主優待ポイント1000ポイント【注：継続保有制限】,,10.0,0.57,,,max逆日歩:1.0,2026-09
False,,9517,イーレックス,Ｐ倶楽部,2000.0,25.0,0.48,,,max逆日歩:3.0,2026-09
False,,9536,西部ガス,Ｐ倶楽部,6000.0,51.0,0.71,,,max逆日歩:4.0,2026-09
False,,9553,マイクロアド,"【800株】デジタルギフト®7,000円分",,49.0,1.39,,,注意喚起:申込停止 / max逆日歩:3,2026-09
False,,9562,ビジネスコーチ,"【400株】デジタルギフト® 2,000円分",,28.0,0.57,,,,2026-09
False,,9564,ＦＣＥ,【100株】デジタルギフト1000円相当,,6.0,1.75,,,,2026-09
False,,9605,東映,優待券,,300.0,0.42,,,max逆日歩:5.0,2026-09
False,,9616,共立メンテ,電子チケ,2000.0,31.0,0.52,,,max逆日歩:2.0,2026-09
False,,9633,東京テアトル,【100株】映画招待券4枚,,19.0,0.42,,,注意喚起:申込停止 / max逆日歩:19.0,2026-09
False,,9635,武蔵野興業,【100株】武蔵野館映画無料優待券 4枚など,,26.0,3.14,,,,2026-09
False,,9643,中日本興業,【100株】劇場招待券1冊など,,110.2,,,,,2026-09
False,,9644,タナベコン,デジギフ,500.0,8.0,0.65,,,注意喚起:注意喚起,2026-09
False,,9658,太田昭和,デジギフ,500.0,11.0,0.46,,,,2026-09
False,,9679,ホウライ,【100株】ピュアミルクアイス５個セット引換券,,22.99,,,,,2026-09
False,,9701,東京會舘,【100株】株主ご優待割引券 4枚,,44.4,,,,,2026-09
False,,9713,ロイヤルホテル,【500株】リーガメンバーズポイント10000P 及び ご宿泊優待券15枚など,,46.0,0.98,,,注意喚起:申込停止 / max逆日歩:0.0,2026-09
False,,9726,ＫＮＴ-ＣＴ,優待券,,19.0,0.03,,,,2026-09
False,,9759,ＮＳＤ,QUO等,1000.0,28.0,0.34,2000.0,,max逆日歩:2.0,2026-09
False,,9795,ステップ,QUO,500.0,23.0,0.21,,,max逆日歩:5.0,2026-09
False,,9816,ストライダーズ,【100株】ECサイト「北陸マルシェ」及び グループホテル宿泊での割引利用クーポン券1000円,,2.0,,,,,2026-09
False,,9823,マミーマートホールディングス,"【500株】株主ご優待券2,000円分 及び 当社オリジナル商品詰め合せ",,50.0,,,,,2026-09
False,,9828,Ｇｅｎｋｉ,優待券,1000.0,34.0,0.16,,,max逆日歩:22.0,2026-09
False,,9831,ヤマダ,優待券,1000.0,7.0,1.18,1000.0,,max逆日歩:2.0,2026-09
False,,9832,オートバックスセブン,【100株】オートバックス限定Ｖポイント1000ポイント【注：継続保有制限】,,16.0,0.54,,,max逆日歩:5.0,2026-09
False,,9849,共同紙販ホールディングス,【100株】ティッシュなど紙製品 2000円相当,,45.0,0.18,,,,2026-09
False,,9850,グルメ杵屋,優待券,1000.0,10.0,0.71,,,注意喚起:注意喚起 / max逆日歩:10,2026-09
False,,9854,愛眼,【100株】割引券30%,,3.0,1.38,,,注意喚起:申込停止 / max逆日歩:0.0,2026-09
False,,9878,セキド,【500株】コスメセット5000円,,20.75,,,,,2026-09
False,,9882,イエローハット,"【100株】割引券3,000円分＋商品引換券1枚【注：継続保有制限】",,17.0,,,,max逆日歩:5.0,2026-09
False,,9890,マキヤ,【100株】買物割引券 1200円相当,,15.0,0.25,,,,2026-09
False,,9895,コンセック,【100株】ラ・バモンドライト及び ふりかけ詰合わせ,,13.0,0.78,,,,2026-09
False,,9900,サガミ,優待券,7000.0,114.0,0.6,,,注意喚起:注意喚起 / max逆日歩:10.0,2026-09
False,,9902,日伝,うどん,,32.0,0.16,1000.0,,max逆日歩:8.0,2026-09
False,,9904,ベリテ,【1000株】株主様ご優待割引カード10％割引,,24.1,,,,,2026-09
False,,9936,王将フード,電子チケ,2500.0,29.0,0.77,1000.0,,max逆日歩:23,2026-09
False,,9950,ハチバン,【100株】優待食事券 2500円相当,,34.0,0.51,,,,2026-09
False,,9955,ヨンキュウ,【200株】「薩摩の若うなぎ」の蒲焼 3000円相当,,56.0,,,,,2026-09
False,,9997,ベルーナ,優待券等,1000.0,10.0,0.05,200.0,,max逆日歩:2.0,2026-09
