監視,優先度,コード,銘柄名,優待内容,優待価値,必要資金,総合利回り,売建上限,長期優遇,制度信用指標,権利月
False,,1419,タマホーム,【100株】クオカード 2000円相当,2000,37,0.5,0,,注意喚起:申込停止 / max逆日歩:3,2026-11
False,,1430,ファーストコーポレーション,【100株】クオカード 1000円相当,950,11.0,0.89,,,max逆日歩:2.0,2026-11
False,,2678,アスクル,【100株】ＬＯＨＡＣＯ割引クーポン2000円,2000,14,1.4,0,,max逆日歩:3.0,2026-11
False,,2734,サーラコーポレーション,【500株】株主優待カタログポイント 1000円相当,1000,56,0.2,0,,max逆日歩:2.0,2026-11
False,,2769,ヴィレッジヴァンガードコーポレーション,【100株】買物券10000円相当,4000,9.0,4.32,,,,2026-11
False,,2796,ファーマライズホールディングス,【100株】自社グループ商品券2500円相当など【注：継続保有制限】,1250,5.0,2.51,,,max逆日歩:14.0,2026-11
False,,2809,キユーピー,【100株】マヨネーズ・ドレッシング等1000円相当【注：継続保有制限】,400,44.0,0.09,,,max逆日歩:5.0,2026-11
False,,2934,ジェイフロンティア,【700株】プレミアム優待クラブ50000ポイント,30000,143.0,2.1,,,,2026-11
False,,3077,ホリイフードサービス,【500株】ジャパネットギフトカード10000円 又はホリイフード食事券15000円,5000,67.0,0.74,,,注意喚起:申込停止,2026-11
False,,3139,ラクト・ジャパン,"【100株】カタログギフト3,000円相当【注：継続保有制限】",1800,35.0,0.52,,,max逆日歩:5.0,2026-11
False,,3160,大光,"【500株】アミカ商品券2,000円分もしくはクオカード1,000円分",2000,30,0.7,,,max逆日歩:34.0,2026-11
False,,3377,バイク王＆カンパニー,【100株】バイク1台3万円割引優待券 及び パートナーズパック加入1万円割引優待券,,4.0,0.0,,,注意喚起:申込停止 / max逆日歩:2.0,2026-11
False,,3454,ファーストブラザーズ,【3000株】プレミアム優待クラブ5000ポイント,7,376.0,0.0,,,max逆日歩:14.0,2026-11
False,,3472,日本ホテル＆レジデンシャル投資法人,【1口】アパホテル宿泊充当可能ポイント500ポイント,500,8,0.6,0,,,2026-11
False,,3547,ユニシアホールディングス,【100株】食事優待券2000円相当,2000,22,0.9,,,max逆日歩:69,2026-11
False,,3994,マネーフォワード,【100株】マネーフォワード ME「スタンダードコース」半年分クーポン【注：継続保有制限】,,59.0,0.0,,,注意喚起:注意喚起 / max逆日歩:1.0,2026-11
False,,4016,ＭＩＴホールディングス,"【300株】クオカード5,000円相当",4750,32.0,1.46,,,,2026-11
False,,4197,アスマーク,【100株】クオカード1000円相当,950,24.0,0.4,,,,2026-11
False,,4394,エクスモーション,【100株】デジタルギフト1500円相当,1455,7.0,2.12,,,,2026-11
False,,4465,ニイタカ,【100株】グルメカード 500円相当,500,25,0.2,,,max逆日歩:125.0,2026-11
False,,4577,ダイト,【100株】健康食品6割引 1個まで【注：継続保有制限】,,13,0.0,20000,,max逆日歩:4.0,2026-11
False,,4616,川上塗料,【100株】【2027分割変更】クオカードPay3000円相当【注：継続保有制限】,2850,25.0,1.15,,,,2026-11
False,,4825,ウェザーニューズ,【100株】ウェザーニュースPro 半年間利用権,,20.0,0.0,,,max逆日歩:28.0,2026-11
False,,5243,ｎｏｔｅ,【100株】noteポイント3000ポイント【注：継続保有制限】,3000,31.0,0.96,,,,2026-11
False,,5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,【100株】雑貨店KURAWANKA通販クーポン400円相当,400,,0.0,,,注意喚起:申込停止,2026-11
False,,5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅ,【300株】クオカード5000円相当,4750,22.0,2.13,,,,2026-11
False,,6634,ネクスグループ,【100株】宿泊・旅行費用割引,,,0.0,,,注意喚起:申込停止,2026-11
False,,7074,トゥエンティーフォーセブンホールディング,【1000株】自社グループ会社クーポン10000円,500,18.0,0.27,,,,2026-11
